route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7252,18,74_HOL,774190,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,174688,45177,ch18,,50400,1,1
7252,18,74_HOL,774206,WEST TFR PT: VIA MIDVALE,1,WTP,174530,44768,m18,,52200,1,1
7252,18,74_HOL,774191,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,174689,45177,ch18,,54000,1,1
7252,18,74_HOL,774207,WEST TFR PT: VIA MIDVALE,1,WTP,174531,44768,m18,,55800,1,1
7252,18,74_HOL,774192,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,174690,45177,ch18,,57600,1,1
7252,18,74_HOL,774208,WEST TFR PT: VIA MIDVALE,1,WTP,174532,44768,m18,,59400,1,1
7252,18,74_HOL,774193,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,174687,45177,ch18,,61200,1,1
7252,18,74_HOL,774209,WEST TFR PT: VIA MIDVALE,1,WTP,174533,44768,m18,,63000,1,1
7252,18,74_HOL,774194,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,174688,45177,ch18,,64800,1,1
7252,18,74_HOL,774210,WEST TFR PT: VIA MIDVALE,1,WTP,174530,44768,m18,,66600,1,1
7252,18,74_HOL,774195,WEST TFR PT: VIA COHO: VIA HAMMERSLEY,1,WTP,174689,45177,ch18,,68400,1,1
7254,20,74_HOL,767460,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,174357,44780,20S,,28800,1,1
7254,20,74_HOL,767449,E TOWNE: VIA AIRPORT,0,E Towne,174351,44779,20A,,30600,1,1
7254,20,74_HOL,767461,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,174345,44780,20S,,32400,1,1
7254,20,74_HOL,767450,E TOWNE: VIA AIRPORT,0,E Towne,174352,44779,20A,,34200,1,1
7254,20,74_HOL,767462,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,174346,44780,20S,,36000,1,1
7254,20,74_HOL,767451,E TOWNE: VIA AIRPORT,0,E Towne,174353,44779,20A,,37800,1,1
7254,20,74_HOL,767463,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,174347,44780,20S,,39600,1,1
7254,20,74_HOL,767452,E TOWNE: VIA AIRPORT,0,E Towne,174354,44779,20A,,41400,1,1
7254,20,74_HOL,767464,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,174348,44780,20S,,43200,1,1
7254,20,74_HOL,767453,E TOWNE: VIA AIRPORT,0,E Towne,174355,44779,20A,,45000,1,1
7254,20,74_HOL,767465,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,174349,44780,20S,,46800,1,1
7254,20,74_HOL,767454,E TOWNE: VIA AIRPORT,0,E Towne,174356,44779,20A,,48600,1,1
7254,20,74_HOL,767466,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,174350,44780,20S,,50400,1,1
7254,20,74_HOL,767455,E TOWNE: VIA AIRPORT,0,E Towne,174357,44779,20A,,52200,1,1
7254,20,74_HOL,767467,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,174351,44780,20S,,54000,1,1
7254,20,74_HOL,767456,E TOWNE: VIA AIRPORT,0,E Towne,174345,44779,20A,,55800,1,1
7254,20,74_HOL,767468,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,174352,44780,20S,,57600,1,1
7254,20,74_HOL,767457,E TOWNE: VIA AIRPORT,0,E Towne,174346,44779,20A,,59400,1,1
7254,20,74_HOL,767469,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,174353,44780,20S,,61200,1,1
7254,20,74_HOL,767458,E TOWNE: VIA AIRPORT,0,E Towne,174347,44779,20A,,63000,1,1
7254,20,74_HOL,767470,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,174354,44780,20S,,64800,1,1
7254,20,74_HOL,767459,E TOWNE: VIA AIRPORT,0,E Towne,174348,44779,20A,,66600,1,1
7254,20,74_HOL,767471,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,174355,44780,20S,,68400,1,1
7254,20,74_HOL,767483,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,174347,44782,s20,,28920,1,1
7254,20,74_HOL,767472,NORTH TFR PT: VIA AIRPORT,1,NTP,174354,44781,a20,,30720,1,1
7254,20,74_HOL,767484,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,174348,44782,s20,,32520,1,1
7254,20,74_HOL,767473,NORTH TFR PT: VIA AIRPORT,1,NTP,174355,44781,a20,,34320,1,1
7254,20,74_HOL,767485,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,174349,44782,s20,,36120,1,1
7254,20,74_HOL,767474,NORTH TFR PT: VIA AIRPORT,1,NTP,174356,44781,a20,,37920,1,1
7254,20,74_HOL,767486,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,174350,44782,s20,,39720,1,1
7254,20,74_HOL,767475,NORTH TFR PT: VIA AIRPORT,1,NTP,174357,44781,a20,,41520,1,1
7254,20,74_HOL,767487,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,174351,44782,s20,,43320,1,1
7254,20,74_HOL,767476,NORTH TFR PT: VIA AIRPORT,1,NTP,174345,44781,a20,,45120,1,1
7254,20,74_HOL,767488,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,174352,44782,s20,,46920,1,1
7254,20,74_HOL,767477,NORTH TFR PT: VIA AIRPORT,1,NTP,174346,44781,a20,,48720,1,1
7254,20,74_HOL,767489,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,174353,44782,s20,,50520,1,1
7254,20,74_HOL,767478,NORTH TFR PT: VIA AIRPORT,1,NTP,174347,44781,a20,,52320,1,1
7254,20,74_HOL,767490,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,174354,44782,s20,,54120,1,1
7254,20,74_HOL,767479,NORTH TFR PT: VIA AIRPORT,1,NTP,174348,44781,a20,,55920,1,1
7254,20,74_HOL,767491,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,174355,44782,s20,,57720,1,1
7254,20,74_HOL,767480,NORTH TFR PT: VIA AIRPORT,1,NTP,174349,44781,a20,,59520,1,1
7254,20,74_HOL,767492,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,174356,44782,s20,,61320,1,1
7254,20,74_HOL,767481,NORTH TFR PT: VIA AIRPORT,1,NTP,174350,44781,a20,,63120,1,1
7254,20,74_HOL,767493,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,174357,44782,s20,,64920,1,1
7254,20,74_HOL,767482,NORTH TFR PT: VIA AIRPORT,1,NTP,174351,44781,a20,,66720,1,1
7255,21,74_HOL,774211,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,175270,44783,21,,28800,1,1
7255,21,74_HOL,774212,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,175270,44783,21,,32400,1,1
7255,21,74_HOL,774213,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,175270,44783,21,,36000,1,1
7255,21,74_HOL,774214,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,175270,44783,21,,39600,1,1
7255,21,74_HOL,774215,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,175270,44783,21,,43200,1,1
7255,21,74_HOL,774216,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,175270,44783,21,,46800,1,1
7255,21,74_HOL,774217,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,175270,44783,21,,50400,1,1
7255,21,74_HOL,774218,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,175270,44783,21,,54000,1,1
7255,21,74_HOL,774219,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,175270,44783,21,,57600,1,1
7255,21,74_HOL,774220,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,175270,44783,21,,61200,1,1
7255,21,74_HOL,774221,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,175270,44783,21,,64800,1,1
7255,21,74_HOL,774222,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,175270,44783,21,,68400,1,1
7256,22,74_HOL,774223,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,175271,44785,22,,27000,1,1
7256,22,74_HOL,774224,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,175271,44785,22,,30600,1,1
7256,22,74_HOL,774225,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,175271,44785,22,,34200,1,1
7256,22,74_HOL,774226,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,175271,44785,22,,37800,1,1
7256,22,74_HOL,774227,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,175271,44785,22,,41400,1,1
7256,22,74_HOL,774228,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,175271,44785,22,,45000,1,1
7256,22,74_HOL,774229,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,175271,44785,22,,48600,1,1
7256,22,74_HOL,774230,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,175271,44785,22,,52200,1,1
7256,22,74_HOL,774231,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,175271,44785,22,,55800,1,1
7256,22,74_HOL,774232,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,175271,44785,22,,59400,1,1
7256,22,74_HOL,774233,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,175271,44785,22,,63000,1,1
7256,22,74_HOL,774234,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,175271,44785,22,,66600,1,1
7258,26,74_HOL,774235,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,175272,44788,26A,,30840,1,1
7258,26,74_HOL,774236,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,175272,44788,26A,,32640,1,1
7258,26,74_HOL,774237,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,175272,44788,26A,,34440,1,1
7258,26,74_HOL,774238,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,175272,44788,26A,,36240,1,1
7258,26,74_HOL,774239,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,175272,44788,26A,,38040,1,1
7258,26,74_HOL,774240,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,175272,44788,26A,,39840,1,1
7258,26,74_HOL,774241,E TOWNE: VIA AMERICAN CTR: VIA CITY VIEW,0,Am Ctr-E Towne,175272,44788,26A,,41640,1,1
7258,26,74_HOL,774242,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,175272,44790,26P,,43200,1,1
7258,26,74_HOL,774243,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,175272,44790,26P,,44760,1,1
7258,26,74_HOL,774244,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,175272,44790,26P,,46560,1,1
7258,26,74_HOL,774245,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,175272,44790,26P,,48360,1,1
7258,26,74_HOL,774246,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,175272,44790,26P,,50160,1,1
7258,26,74_HOL,774247,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,175272,44790,26P,,51960,1,1
7258,26,74_HOL,774248,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,175272,44790,26P,,53760,1,1
7258,26,74_HOL,774249,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,175272,44790,26P,,55560,1,1
7258,26,74_HOL,774250,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,175272,44790,26P,,57360,1,1
7258,26,74_HOL,774251,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,175272,44790,26P,,59160,1,1
7258,26,74_HOL,774252,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,175272,44790,26P,,60960,1,1
7258,26,74_HOL,774253,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,175272,44790,26P,,62760,1,1
7258,26,74_HOL,774254,E TOWNE: VIA CITY VIEW: VIA AMERICAN CTR,0,Am Ctr-E Towne,175272,44790,26P,,64560,1,1
7262,30,74_HOL,768581,E TOWNE: VIA NAKOOSA,0,E Towne,174354,44803,30N,,29700,1,1
7262,30,74_HOL,768592,E TOWNE: VIA SWANTON,0,E Towne,174348,44804,30S,,31500,1,1
7262,30,74_HOL,768582,E TOWNE: VIA NAKOOSA,0,E Towne,174355,44803,30N,,33300,1,1
7262,30,74_HOL,768593,E TOWNE: VIA SWANTON,0,E Towne,174349,44804,30S,,35100,1,1
7262,30,74_HOL,768583,E TOWNE: VIA NAKOOSA,0,E Towne,174356,44803,30N,,36900,1,1
7262,30,74_HOL,768594,E TOWNE: VIA SWANTON,0,E Towne,174350,44804,30S,,38700,1,1
7262,30,74_HOL,768584,E TOWNE: VIA NAKOOSA,0,E Towne,174357,44803,30N,,40500,1,1
7262,30,74_HOL,768595,E TOWNE: VIA SWANTON,0,E Towne,174351,44804,30S,,42300,1,1
7262,30,74_HOL,768585,E TOWNE: VIA NAKOOSA,0,E Towne,174345,44803,30N,,44100,1,1
7262,30,74_HOL,768596,E TOWNE: VIA SWANTON,0,E Towne,174352,44804,30S,,45900,1,1
7262,30,74_HOL,768586,E TOWNE: VIA NAKOOSA,0,E Towne,174346,44803,30N,,47700,1,1
7262,30,74_HOL,768597,E TOWNE: VIA SWANTON,0,E Towne,174353,44804,30S,,49500,1,1
7262,30,74_HOL,768587,E TOWNE: VIA NAKOOSA,0,E Towne,174347,44803,30N,,51300,1,1
7262,30,74_HOL,768598,E TOWNE: VIA SWANTON,0,E Towne,174354,44804,30S,,53100,1,1
7262,30,74_HOL,768588,E TOWNE: VIA NAKOOSA,0,E Towne,174348,44803,30N,,54900,1,1
7262,30,74_HOL,768599,E TOWNE: VIA SWANTON,0,E Towne,174355,44804,30S,,56700,1,1
7262,30,74_HOL,768589,E TOWNE: VIA NAKOOSA,0,E Towne,174349,44803,30N,,58500,1,1
7262,30,74_HOL,768600,E TOWNE: VIA SWANTON,0,E Towne,174356,44804,30S,,60300,1,1
7262,30,74_HOL,768590,E TOWNE: VIA NAKOOSA,0,E Towne,174350,44803,30N,,62100,1,1
7262,30,74_HOL,768601,E TOWNE: VIA SWANTON,0,E Towne,174357,44804,30S,,63900,1,1
7262,30,74_HOL,768591,E TOWNE: VIA NAKOOSA,0,E Towne,174351,44803,30N,,65700,1,1
7262,30,74_HOL,768602,E TOWNE: VIA SWANTON,0,E Towne,174345,44804,30S,,67500,1,1
7262,30,74_HOL,768614,EAST TFR PT: VIA SWANTON,1,ETP,174350,44806,s30,,28380,1,1
7262,30,74_HOL,768603,EAST TFR PT: VIA NAKOOSA,1,ETP,174357,44805,n30,,30180,1,1
7262,30,74_HOL,768615,EAST TFR PT: VIA SWANTON,1,ETP,174351,44806,s30,,31980,1,1
7262,30,74_HOL,768604,EAST TFR PT: VIA NAKOOSA,1,ETP,174345,44805,n30,,33780,1,1
7262,30,74_HOL,768616,EAST TFR PT: VIA SWANTON,1,ETP,174352,44806,s30,,35580,1,1
7262,30,74_HOL,768605,EAST TFR PT: VIA NAKOOSA,1,ETP,174346,44805,n30,,37380,1,1
7262,30,74_HOL,768617,EAST TFR PT: VIA SWANTON,1,ETP,174353,44806,s30,,39180,1,1
7262,30,74_HOL,768606,EAST TFR PT: VIA NAKOOSA,1,ETP,174347,44805,n30,,40980,1,1
7262,30,74_HOL,768618,EAST TFR PT: VIA SWANTON,1,ETP,174354,44806,s30,,42780,1,1
7262,30,74_HOL,768607,EAST TFR PT: VIA NAKOOSA,1,ETP,174348,44805,n30,,44580,1,1
7262,30,74_HOL,768619,EAST TFR PT: VIA SWANTON,1,ETP,174355,44806,s30,,46380,1,1
7262,30,74_HOL,768608,EAST TFR PT: VIA NAKOOSA,1,ETP,174349,44805,n30,,48180,1,1
7262,30,74_HOL,768620,EAST TFR PT: VIA SWANTON,1,ETP,174356,44806,s30,,49980,1,1
7262,30,74_HOL,768609,EAST TFR PT: VIA NAKOOSA,1,ETP,174350,44805,n30,,51780,1,1
7262,30,74_HOL,768621,EAST TFR PT: VIA SWANTON,1,ETP,174357,44806,s30,,53580,1,1
7262,30,74_HOL,768610,EAST TFR PT: VIA NAKOOSA,1,ETP,174351,44805,n30,,55380,1,1
7262,30,74_HOL,768622,EAST TFR PT: VIA SWANTON,1,ETP,174345,44806,s30,,57180,1,1
7262,30,74_HOL,768611,EAST TFR PT: VIA NAKOOSA,1,ETP,174352,44805,n30,,58980,1,1
7262,30,74_HOL,768623,EAST TFR PT: VIA SWANTON,1,ETP,174346,44806,s30,,60780,1,1
7262,30,74_HOL,768612,EAST TFR PT: VIA NAKOOSA,1,ETP,174353,44805,n30,,62580,1,1
7262,30,74_HOL,768624,EAST TFR PT: VIA SWANTON,1,ETP,174347,44806,s30,,64380,1,1
7262,30,74_HOL,768613,EAST TFR PT: VIA NAKOOSA,1,ETP,174354,44805,n30,,66180,1,1
7263,31,74_HOL,774276,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175273,44809,31oD,,29700,1,1
7263,31,74_HOL,774277,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175273,44809,31oD,,33300,1,1
7263,31,74_HOL,774267,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175273,44809,31oD,,36900,1,1
7263,31,74_HOL,774268,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175273,44809,31oD,,40500,1,1
7263,31,74_HOL,774269,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175273,44809,31oD,,44100,1,1
7263,31,74_HOL,774270,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175273,44809,31oD,,47700,1,1
7263,31,74_HOL,774271,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175273,44809,31oD,,51300,1,1
7263,31,74_HOL,774272,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175273,44809,31oD,,54900,1,1
7263,31,74_HOL,774273,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175273,44809,31oD,,58500,1,1
7263,31,74_HOL,774274,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175273,44809,31oD,,62100,1,1
7263,31,74_HOL,774275,TO MARSH RD: VIA DUTCH MILL,0,Marsh Rd,175273,45172,31Dg,,65700,1,1
7263,31,74_HOL,774292,EAST TFR PT,1,ETP,175273,44811,31i,,27420,1,1
7263,31,74_HOL,774293,EAST TFR PT,1,ETP,175273,44811,31i,,31020,1,1
7263,31,74_HOL,774282,EAST TFR PT,1,ETP,175273,44811,31i,,34620,1,1
7263,31,74_HOL,774283,EAST TFR PT,1,ETP,175273,44811,31i,,38220,1,1
7263,31,74_HOL,774284,EAST TFR PT,1,ETP,175273,44811,31i,,41820,1,1
7263,31,74_HOL,774285,EAST TFR PT,1,ETP,175273,44811,31i,,45420,1,1
7263,31,74_HOL,774286,EAST TFR PT,1,ETP,175273,44811,31i,,49020,1,1
7263,31,74_HOL,774287,EAST TFR PT,1,ETP,175273,44811,31i,,52620,1,1
7263,31,74_HOL,774288,EAST TFR PT,1,ETP,175273,44811,31i,,56220,1,1
7263,31,74_HOL,774289,EAST TFR PT,1,ETP,175273,44811,31i,,59820,1,1
7263,31,74_HOL,774290,EAST TFR PT,1,ETP,175273,44811,31i,,63420,1,1
7264,32,74_HOL,768952,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174533,44812,32T,,29700,1,1
7264,32,74_HOL,768953,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174530,44812,32T,,33300,1,1
7264,32,74_HOL,768954,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174531,44812,32T,,36900,1,1
7264,32,74_HOL,768955,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174532,44812,32T,,40500,1,1
7264,32,74_HOL,768956,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174533,44812,32T,,44100,1,1
7264,32,74_HOL,768957,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174530,44812,32T,,47700,1,1
7264,32,74_HOL,768958,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174531,44812,32T,,51300,1,1
7264,32,74_HOL,768959,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174532,44812,32T,,54900,1,1
7264,32,74_HOL,768960,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174533,44812,32T,,58500,1,1
7264,32,74_HOL,768961,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174530,44812,32T,,62100,1,1
7264,32,74_HOL,768962,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,174531,44812,32T,,65700,1,1
7268,36,74_HOL,769193,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174570,44822,36,,31500,1,1
7268,36,74_HOL,769188,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174571,44822,36,,34500,1,1
7268,36,74_HOL,769194,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174572,44822,36,,38700,1,1
7268,36,74_HOL,769189,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174570,44822,36,,41700,1,1
7268,36,74_HOL,769195,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174571,44822,36,,45900,1,1
7268,36,74_HOL,769190,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174572,44822,36,,48900,1,1
7268,36,74_HOL,769196,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174570,44822,36,,53100,1,1
7268,36,74_HOL,769191,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174571,44822,36,,56100,1,1
7268,36,74_HOL,769197,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174572,44822,36,,60300,1,1
7268,36,74_HOL,769192,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174570,44822,36,,63300,1,1
7268,36,74_HOL,769198,E TOWNE: VIA E SPRINGS,0,E Spng-E Towne,174571,44822,36,,67500,1,1
7272,40,74_HOL,769552,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174690,44843,40G,,27000,1,1
7272,40,74_HOL,769553,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174687,44843,40G,,30600,1,1
7272,40,74_HOL,769554,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174688,44843,40G,,34200,1,1
7272,40,74_HOL,769555,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174689,44843,40G,,37800,1,1
7272,40,74_HOL,769556,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174690,44843,40G,,41400,1,1
7272,40,74_HOL,769557,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174687,44843,40G,,45000,1,1
7272,40,74_HOL,769558,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174688,44843,40G,,48600,1,1
7272,40,74_HOL,769559,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174689,44843,40G,,52200,1,1
7272,40,74_HOL,769560,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174690,44843,40G,,55800,1,1
7272,40,74_HOL,769561,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174687,44843,40G,,59400,1,1
7272,40,74_HOL,769562,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174688,44843,40G,,63000,1,1
7272,40,74_HOL,769563,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,174689,44843,40G,,66600,1,1
7277,50,74_HOL,769866,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174352,44857,50c,,28800,1,1
7277,50,74_HOL,769867,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174353,44857,50c,,32400,1,1
7277,50,74_HOL,769865,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174354,44857,50c,,36000,1,1
7277,50,74_HOL,769868,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174355,44857,50c,,39600,1,1
7277,50,74_HOL,769862,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174356,44857,50c,,43200,1,1
7277,50,74_HOL,769869,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174357,44857,50c,,46800,1,1
7277,50,74_HOL,769864,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174345,44857,50c,,50400,1,1
7277,50,74_HOL,769870,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174346,44857,50c,,54000,1,1
7277,50,74_HOL,769861,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174347,44857,50c,,57600,1,1
7277,50,74_HOL,769871,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174348,44857,50c,,61200,1,1
7277,50,74_HOL,769863,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174349,44857,50c,,64800,1,1
7277,50,74_HOL,769872,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,174350,44857,50c,,68400,1,1
7278,51,74_HOL,774255,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,174345,44858,51,,27000,1,1
7278,51,74_HOL,774256,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,174346,44858,51,,30600,1,1
7278,51,74_HOL,774257,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,174347,44858,51,,34200,1,1
7278,51,74_HOL,774258,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,174348,44858,51,,37800,1,1
7278,51,74_HOL,774259,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,174349,44858,51,,41400,1,1
7278,51,74_HOL,774260,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,174350,44858,51,,45000,1,1
7278,51,74_HOL,774261,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,174351,44858,51,,48600,1,1
7278,51,74_HOL,774262,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,174352,44858,51,,52200,1,1
