route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6560,18,67_SUN,693714,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,167714,40884,cr18,H,79200,1
6562,20,67_SUN,694238,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167377,40898,20S,,28800,1
6562,20,67_SUN,694224,E TOWNE: VIA AIRPORT,0,E Towne,167372,40897,20A,,30600,1
6562,20,67_SUN,694239,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167366,40898,20S,,32400,1
6562,20,67_SUN,694225,E TOWNE: VIA AIRPORT,0,E Towne,167373,40897,20A,,34200,1
6562,20,67_SUN,694240,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167367,40898,20S,,36000,1
6562,20,67_SUN,694226,E TOWNE: VIA AIRPORT,0,E Towne,167365,40897,20A,,37800,1
6562,20,67_SUN,694241,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167368,40898,20S,,39600,1
6562,20,67_SUN,694227,E TOWNE: VIA AIRPORT,0,E Towne,167374,40897,20A,,41400,1
6562,20,67_SUN,694242,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167369,40898,20S,,43200,1
6562,20,67_SUN,694228,E TOWNE: VIA AIRPORT,0,E Towne,167375,40897,20A,,45000,1
6562,20,67_SUN,694243,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167370,40898,20S,,46800,1
6562,20,67_SUN,694229,E TOWNE: VIA AIRPORT,0,E Towne,167376,40897,20A,,48600,1
6562,20,67_SUN,694244,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167371,40898,20S,,50400,1
6562,20,67_SUN,694230,E TOWNE: VIA AIRPORT,0,E Towne,167377,40897,20A,,52200,1
6562,20,67_SUN,694245,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167372,40898,20S,,54000,1
6562,20,67_SUN,694231,E TOWNE: VIA AIRPORT,0,E Towne,167366,40897,20A,,55800,1
6562,20,67_SUN,694246,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167373,40898,20S,,57600,1
6562,20,67_SUN,694232,E TOWNE: VIA AIRPORT,0,E Towne,167367,40897,20A,,59400,1
6562,20,67_SUN,694247,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167365,40898,20S,,61200,1
6562,20,67_SUN,694233,E TOWNE: VIA AIRPORT,0,E Towne,167368,40897,20A,,63000,1
6562,20,67_SUN,694248,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167374,40898,20S,,64800,1
6562,20,67_SUN,694234,E TOWNE: VIA AIRPORT,0,E Towne,167369,40897,20A,,66600,1
6562,20,67_SUN,694249,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167375,40898,20S,,68400,1
6562,20,67_SUN,694235,E TOWNE: VIA AIRPORT,0,E Towne,167370,40897,20A,H,70200,1
6562,20,67_SUN,694250,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167376,40898,20S,H,72000,1
6562,20,67_SUN,694236,E TOWNE: VIA AIRPORT,0,E Towne,167371,40897,20A,H,73800,1
6562,20,67_SUN,694251,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167377,40898,20S,H,75600,1
6562,20,67_SUN,694237,E TOWNE: VIA AIRPORT,0,E Towne,167372,40897,20A,H,77400,1
6562,20,67_SUN,694266,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167368,40900,s20,,28920,1
6562,20,67_SUN,694252,NORTH TFR PT: VIA AIRPORT,1,NTP,167374,40899,a20,,30720,1
6562,20,67_SUN,694267,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167369,40900,s20,,32520,1
6562,20,67_SUN,694253,NORTH TFR PT: VIA AIRPORT,1,NTP,167375,40899,a20,,34320,1
6562,20,67_SUN,694268,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167370,40900,s20,,36120,1
6562,20,67_SUN,694254,NORTH TFR PT: VIA AIRPORT,1,NTP,167376,40899,a20,,37920,1
6562,20,67_SUN,694269,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167371,40900,s20,,39720,1
6562,20,67_SUN,694255,NORTH TFR PT: VIA AIRPORT,1,NTP,167377,40899,a20,,41520,1
6562,20,67_SUN,694270,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167372,40900,s20,,43320,1
6562,20,67_SUN,694256,NORTH TFR PT: VIA AIRPORT,1,NTP,167366,40899,a20,,45120,1
6562,20,67_SUN,694271,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167373,40900,s20,,46920,1
6562,20,67_SUN,694257,NORTH TFR PT: VIA AIRPORT,1,NTP,167367,40899,a20,,48720,1
6562,20,67_SUN,694272,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167365,40900,s20,,50520,1
6562,20,67_SUN,694258,NORTH TFR PT: VIA AIRPORT,1,NTP,167368,40899,a20,,52320,1
6562,20,67_SUN,694273,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167374,40900,s20,,54120,1
6562,20,67_SUN,694259,NORTH TFR PT: VIA AIRPORT,1,NTP,167369,40899,a20,,55920,1
6562,20,67_SUN,694274,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167375,40900,s20,,57720,1
6562,20,67_SUN,694260,NORTH TFR PT: VIA AIRPORT,1,NTP,167370,40899,a20,,59520,1
6562,20,67_SUN,694275,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167376,40900,s20,,61320,1
6562,20,67_SUN,694261,NORTH TFR PT: VIA AIRPORT,1,NTP,167371,40899,a20,,63120,1
6562,20,67_SUN,694276,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167377,40900,s20,,64920,1
6562,20,67_SUN,694262,NORTH TFR PT: VIA AIRPORT,1,NTP,167372,40899,a20,,66720,1
6562,20,67_SUN,694277,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167366,40900,s20,H,68520,1
6562,20,67_SUN,694263,NORTH TFR PT: VIA AIRPORT,1,NTP,167373,40899,a20,H,70320,1
6562,20,67_SUN,694278,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167367,40900,s20,H,72120,1
6562,20,67_SUN,694264,NORTH TFR PT: VIA AIRPORT,1,NTP,167365,40899,a20,H,73920,1
6562,20,67_SUN,694279,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167368,40900,s20,H,75720,1
6562,20,67_SUN,694265,NORTH TFR PT: VIA AIRPORT,1,NTP,167374,40899,a20,H,77520,1
6562,20,67_SUN,694280,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167369,40900,s20,H,79320,1
6563,21,67_SUN,694571,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167516,40901,21,,28800,1
6563,21,67_SUN,694572,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167517,40901,21,,32400,1
6563,21,67_SUN,694573,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167518,40901,21,,36000,1
6563,21,67_SUN,694574,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167516,40901,21,,39600,1
6563,21,67_SUN,694575,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167517,40901,21,,43200,1
6563,21,67_SUN,694576,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167518,40901,21,,46800,1
6563,21,67_SUN,694577,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167516,40901,21,,50400,1
6563,21,67_SUN,694578,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167517,40901,21,,54000,1
6563,21,67_SUN,694579,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167518,40901,21,,57600,1
6563,21,67_SUN,694580,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167516,40901,21,,61200,1
6563,21,67_SUN,694581,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167517,40901,21,,64800,1
6563,21,67_SUN,694582,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167518,40901,21,,68400,1
6563,21,67_SUN,694583,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167516,40901,21,H,72000,1
6563,21,67_SUN,694584,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167517,40901,21,H,75600,1
6563,21,67_SUN,694585,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167518,40901,21,H,79200,1
6564,22,67_SUN,694751,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167518,40903,22,,27000,1
6564,22,67_SUN,694752,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167516,40903,22,,30600,1
6564,22,67_SUN,694753,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167517,40903,22,,34200,1
6564,22,67_SUN,694754,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167518,40903,22,,37800,1
6564,22,67_SUN,694755,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167516,40903,22,,41400,1
6564,22,67_SUN,694756,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167517,40903,22,,45000,1
6564,22,67_SUN,694757,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167518,40903,22,,48600,1
6564,22,67_SUN,694758,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167516,40903,22,,52200,1
6564,22,67_SUN,694759,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167517,40903,22,,55800,1
6564,22,67_SUN,694760,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167518,40903,22,,59400,1
6564,22,67_SUN,694761,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167516,40903,22,,63000,1
6564,22,67_SUN,694762,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167517,40903,22,,66600,1
6564,22,67_SUN,694763,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167518,40903,22,H,70200,1
6564,22,67_SUN,694764,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167516,40903,22,H,73800,1
6564,22,67_SUN,694765,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167517,40903,22,H,77400,1
6564,22,67_SUN,694766,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167518,40903,22,H,81000,1
6570,30,67_SUN,695225,E TOWNE: VIA SWANTON,0,E Towne,167368,40923,30S,H,27900,1
6570,30,67_SUN,695211,E TOWNE: VIA NAKOOSA,0,E Towne,167374,40922,30N,,29700,1
6570,30,67_SUN,695226,E TOWNE: VIA SWANTON,0,E Towne,167369,40923,30S,,31500,1
6570,30,67_SUN,695212,E TOWNE: VIA NAKOOSA,0,E Towne,167375,40922,30N,,33300,1
6570,30,67_SUN,695227,E TOWNE: VIA SWANTON,0,E Towne,167370,40923,30S,,35100,1
6570,30,67_SUN,695213,E TOWNE: VIA NAKOOSA,0,E Towne,167376,40922,30N,,36900,1
6570,30,67_SUN,695228,E TOWNE: VIA SWANTON,0,E Towne,167371,40923,30S,,38700,1
6570,30,67_SUN,695214,E TOWNE: VIA NAKOOSA,0,E Towne,167377,40922,30N,,40500,1
6570,30,67_SUN,695229,E TOWNE: VIA SWANTON,0,E Towne,167372,40923,30S,,42300,1
6570,30,67_SUN,695215,E TOWNE: VIA NAKOOSA,0,E Towne,167366,40922,30N,,44100,1
6570,30,67_SUN,695230,E TOWNE: VIA SWANTON,0,E Towne,167373,40923,30S,,45900,1
6570,30,67_SUN,695216,E TOWNE: VIA NAKOOSA,0,E Towne,167367,40922,30N,,47700,1
6570,30,67_SUN,695231,E TOWNE: VIA SWANTON,0,E Towne,167365,40923,30S,,49500,1
6570,30,67_SUN,695217,E TOWNE: VIA NAKOOSA,0,E Towne,167368,40922,30N,,51300,1
6570,30,67_SUN,695232,E TOWNE: VIA SWANTON,0,E Towne,167374,40923,30S,,53100,1
6570,30,67_SUN,695218,E TOWNE: VIA NAKOOSA,0,E Towne,167369,40922,30N,,54900,1
6570,30,67_SUN,695233,E TOWNE: VIA SWANTON,0,E Towne,167375,40923,30S,,56700,1
6570,30,67_SUN,695219,E TOWNE: VIA NAKOOSA,0,E Towne,167370,40922,30N,,58500,1
6570,30,67_SUN,695234,E TOWNE: VIA SWANTON,0,E Towne,167376,40923,30S,,60300,1
6570,30,67_SUN,695220,E TOWNE: VIA NAKOOSA,0,E Towne,167371,40922,30N,,62100,1
6570,30,67_SUN,695235,E TOWNE: VIA SWANTON,0,E Towne,167377,40923,30S,,63900,1
6570,30,67_SUN,695221,E TOWNE: VIA NAKOOSA,0,E Towne,167372,40922,30N,,65700,1
6570,30,67_SUN,695236,E TOWNE: VIA SWANTON,0,E Towne,167366,40923,30S,,67500,1
6570,30,67_SUN,695222,E TOWNE: VIA NAKOOSA,0,E Towne,167373,40922,30N,H,69300,1
6570,30,67_SUN,695237,E TOWNE: VIA SWANTON,0,E Towne,167367,40923,30S,H,71100,1
6570,30,67_SUN,695223,E TOWNE: VIA NAKOOSA,0,E Towne,167365,40922,30N,H,72900,1
6570,30,67_SUN,695238,E TOWNE: VIA SWANTON,0,E Towne,167368,40923,30S,H,74700,1
6570,30,67_SUN,695224,E TOWNE: VIA NAKOOSA,0,E Towne,167374,40922,30N,H,76500,1
6570,30,67_SUN,695239,E TOWNE: VIA SWANTON,0,E Towne,167369,40923,30S,H,78300,1
6570,30,67_SUN,695254,EAST TFR PT: VIA SWANTON,1,ETP,167371,40925,s30,,28380,1
6570,30,67_SUN,695240,EAST TFR PT: VIA NAKOOSA,1,ETP,167377,40924,n30,,30180,1
6570,30,67_SUN,695255,EAST TFR PT: VIA SWANTON,1,ETP,167372,40925,s30,,31980,1
6570,30,67_SUN,695241,EAST TFR PT: VIA NAKOOSA,1,ETP,167366,40924,n30,,33780,1
6570,30,67_SUN,695256,EAST TFR PT: VIA SWANTON,1,ETP,167373,40925,s30,,35580,1
6570,30,67_SUN,695242,EAST TFR PT: VIA NAKOOSA,1,ETP,167367,40924,n30,,37380,1
6570,30,67_SUN,695257,EAST TFR PT: VIA SWANTON,1,ETP,167365,40925,s30,,39180,1
6570,30,67_SUN,695243,EAST TFR PT: VIA NAKOOSA,1,ETP,167368,40924,n30,,40980,1
6570,30,67_SUN,695258,EAST TFR PT: VIA SWANTON,1,ETP,167374,40925,s30,,42780,1
6570,30,67_SUN,695244,EAST TFR PT: VIA NAKOOSA,1,ETP,167369,40924,n30,,44580,1
6570,30,67_SUN,695259,EAST TFR PT: VIA SWANTON,1,ETP,167375,40925,s30,,46380,1
6570,30,67_SUN,695245,EAST TFR PT: VIA NAKOOSA,1,ETP,167370,40924,n30,,48180,1
6570,30,67_SUN,695260,EAST TFR PT: VIA SWANTON,1,ETP,167376,40925,s30,,49980,1
6570,30,67_SUN,695246,EAST TFR PT: VIA NAKOOSA,1,ETP,167371,40924,n30,,51780,1
6570,30,67_SUN,695261,EAST TFR PT: VIA SWANTON,1,ETP,167377,40925,s30,,53580,1
6570,30,67_SUN,695247,EAST TFR PT: VIA NAKOOSA,1,ETP,167372,40924,n30,,55380,1
6570,30,67_SUN,695262,EAST TFR PT: VIA SWANTON,1,ETP,167366,40925,s30,,57180,1
6570,30,67_SUN,695248,EAST TFR PT: VIA NAKOOSA,1,ETP,167373,40924,n30,,58980,1
6570,30,67_SUN,695263,EAST TFR PT: VIA SWANTON,1,ETP,167367,40925,s30,,60780,1
6570,30,67_SUN,695249,EAST TFR PT: VIA NAKOOSA,1,ETP,167365,40924,n30,,62580,1
6570,30,67_SUN,695264,EAST TFR PT: VIA SWANTON,1,ETP,167368,40925,s30,,64380,1
6570,30,67_SUN,695250,EAST TFR PT: VIA NAKOOSA,1,ETP,167374,40924,n30,,66180,1
6570,30,67_SUN,695265,EAST TFR PT: VIA SWANTON,1,ETP,167369,40925,s30,H,67980,1
6570,30,67_SUN,695251,EAST TFR PT: VIA NAKOOSA,1,ETP,167375,40924,n30,H,69780,1
6570,30,67_SUN,695266,EAST TFR PT: VIA SWANTON,1,ETP,167370,40925,s30,H,71580,1
6570,30,67_SUN,695252,EAST TFR PT: VIA NAKOOSA,1,ETP,167376,40924,n30,H,73380,1
6570,30,67_SUN,695267,EAST TFR PT: VIA SWANTON,1,ETP,167371,40925,s30,H,75180,1
6570,30,67_SUN,695253,EAST TFR PT: VIA NAKOOSA,1,ETP,167377,40924,n30,H,76980,1
6570,30,67_SUN,695268,EAST TFR PT: VIA SWANTON,1,ETP,167372,40925,s30,H,78780,1
6571,31,67_SUN,695540,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,167909,40928,31oD,H,36900,1
6571,31,67_SUN,695541,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,167909,40928,31oD,H,40500,1
6571,31,67_SUN,695542,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,167909,40928,31oD,H,44100,1
6571,31,67_SUN,695543,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,167909,40928,31oD,H,47700,1
6571,31,67_SUN,695544,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,167909,40928,31oD,H,51300,1
6571,31,67_SUN,695545,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,167909,40928,31oD,H,54900,1
6571,31,67_SUN,695546,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,167909,40928,31oD,H,58500,1
6571,31,67_SUN,695547,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,167909,40928,31oD,H,62100,1
6571,31,67_SUN,695548,MARSH RD: VIA DUTCH MILL,0,Marsh Rd,167909,40928,31oD,H,65700,1
6571,31,67_SUN,695549,EAST TFR PT,1,ETP,167909,40930,31i,H,34620,1
6571,31,67_SUN,695550,EAST TFR PT,1,ETP,167909,40930,31i,H,38220,1
6571,31,67_SUN,695551,EAST TFR PT,1,ETP,167909,40930,31i,H,41820,1
6571,31,67_SUN,695552,EAST TFR PT,1,ETP,167909,40930,31i,H,45420,1
6571,31,67_SUN,695553,EAST TFR PT,1,ETP,167909,40930,31i,H,49020,1
6571,31,67_SUN,695554,EAST TFR PT,1,ETP,167909,40930,31i,H,52620,1
6571,31,67_SUN,695555,EAST TFR PT,1,ETP,167909,40930,31i,H,56220,1
6571,31,67_SUN,695556,EAST TFR PT,1,ETP,167909,40930,31i,H,59820,1
6571,31,67_SUN,695557,EAST TFR PT,1,ETP,167909,40930,31i,H,63420,1
6571,31,67_SUN,695558,EAST TFR PT,1,ETP,167909,40930,31i,H,67020,1
6572,32,67_SUN,695625,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167558,40931,32T,,29700,1
6572,32,67_SUN,695626,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167555,40931,32T,,33300,1
6572,32,67_SUN,695627,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167556,40931,32T,,36900,1
6572,32,67_SUN,695628,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167557,40931,32T,,40500,1
6572,32,67_SUN,695629,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167558,40931,32T,,44100,1
6572,32,67_SUN,695630,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167555,40931,32T,,47700,1
6572,32,67_SUN,695631,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167556,40931,32T,,51300,1
6572,32,67_SUN,695632,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167557,40931,32T,,54900,1
6572,32,67_SUN,695633,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167558,40931,32T,,58500,1
6572,32,67_SUN,695634,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167555,40931,32T,,62100,1
6572,32,67_SUN,695635,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167556,40931,32T,,65700,1
6572,32,67_SUN,695636,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167557,40931,32T,H,69300,1
6572,32,67_SUN,695637,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167558,40931,32T,H,72900,1
6572,32,67_SUN,695638,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167555,40931,32T,H,76500,1
6572,32,67_SUN,695639,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,167556,40931,32T,H,80100,1
6576,36,67_SUN,695856,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167597,40941,36,,31200,1
6576,36,67_SUN,695849,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167598,40941,36,,34200,1
6576,36,67_SUN,695857,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167599,40941,36,,38400,1
6576,36,67_SUN,695850,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167597,40941,36,,41400,1
6576,36,67_SUN,695858,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167598,40941,36,,45600,1
6576,36,67_SUN,695851,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167599,40941,36,,48600,1
6576,36,67_SUN,695859,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167597,40941,36,,52800,1
6576,36,67_SUN,695852,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167598,40941,36,,55800,1
6576,36,67_SUN,695860,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167599,40941,36,,60000,1
6576,36,67_SUN,695853,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167597,40941,36,,63000,1
6576,36,67_SUN,695861,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167598,40941,36,,67200,1
6576,36,67_SUN,695854,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167599,40941,36,H,70800,1
6576,36,67_SUN,695862,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167597,40941,36,H,74400,1
6576,36,67_SUN,695855,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167598,40941,36,H,77400,1
6576,36,67_SUN,695863,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,167599,40941,36,H,81600,1
6580,40,67_SUN,696189,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167716,40960,40G,,27000,1
6580,40,67_SUN,696190,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167713,40960,40G,,30600,1
6580,40,67_SUN,696191,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167714,40960,40G,,34200,1
6580,40,67_SUN,696192,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167715,40960,40G,,37800,1
6580,40,67_SUN,696193,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167716,40960,40G,,41400,1
6580,40,67_SUN,696194,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167713,40960,40G,,45000,1
6580,40,67_SUN,696195,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167714,40960,40G,,48600,1
6580,40,67_SUN,696196,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167715,40960,40G,,52200,1
6580,40,67_SUN,696197,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167716,40960,40G,,55800,1
6580,40,67_SUN,696198,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167713,40960,40G,,59400,1
6580,40,67_SUN,696199,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167714,40960,40G,,63000,1
6580,40,67_SUN,696200,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167715,40960,40G,,66600,1
6580,40,67_SUN,696201,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167716,40960,40G,H,70200,1
6580,40,67_SUN,696202,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167713,40960,40G,H,73800,1
6580,40,67_SUN,696203,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167714,40960,40G,H,77400,1
6580,40,67_SUN,696204,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,167715,40960,40G,H,81000,1
6585,50,67_SUN,696506,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167373,40974,50c,,28800,1
6585,50,67_SUN,696507,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167365,40974,50c,,32400,1
6585,50,67_SUN,696505,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167374,40974,50c,,36000,1
6585,50,67_SUN,696508,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167375,40974,50c,,39600,1
6585,50,67_SUN,696502,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167376,40974,50c,,43200,1
6585,50,67_SUN,696509,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167377,40974,50c,,46800,1
6585,50,67_SUN,696504,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167366,40974,50c,,50400,1
6585,50,67_SUN,696510,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167367,40974,50c,,54000,1
6585,50,67_SUN,696501,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167368,40974,50c,,57600,1
6585,50,67_SUN,696511,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167369,40974,50c,,61200,1
6585,50,67_SUN,696503,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167370,40974,50c,,64800,1
6585,50,67_SUN,696512,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167371,40974,50c,,68400,1
6585,50,67_SUN,696500,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167372,40974,50c,H,72000,1
6585,50,67_SUN,696513,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167373,40974,50c,H,75600,1
6585,50,67_SUN,696499,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,167365,40974,50c,H,79200,1
6586,51,67_SUN,696636,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,167366,40975,51,,27000,1
6586,51,67_SUN,696637,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,167367,40975,51,,30600,1
6586,51,67_SUN,696638,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,167368,40975,51,,34200,1
6586,51,67_SUN,696639,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,167369,40975,51,,37800,1
