route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7585,80,77_WKD:S,800560,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46613,80e,,59760,1,1
7585,80,77_WKD:S,800559,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177118,46613,80e,,60180,1,1
7585,80,77_WKD:S,800558,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,60600,1,1
7585,80,77_WKD:S,800557,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46613,80e,,61020,1,1
7585,80,77_WKD:S,800556,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177117,46613,80e,,61440,1,1
7585,80,77_WKD:S,800583,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,62280,1,1
7585,80,77_WKD:S,800582,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46613,80e,,62700,1,1
7585,80,77_WKD:S,800581,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,63540,1,1
7585,80,77_WKD:S,800580,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46613,80e,,63960,1,1
7585,80,77_WKD:S,800555,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177119,46613,80e,,65220,1,1
7585,80,77_WKD:S,800524,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46613,80e,,65940,1,1
7585,80,77_WKD:S,800523,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,66660,1,1
7585,80,77_WKD:S,800522,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46613,80e,,67380,1,1
7585,80,77_WKD:S,800520,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46613,80e,,68880,1,1
7585,80,77_WKD:S,800519,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177113,46613,80e,,69420,1,1
7585,80,77_WKD:S,800518,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46613,80e,,70140,1,1
7585,80,77_WKD:S,800516,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46613,80e,,71580,1,1
7585,80,77_WKD:S,800515,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177111,46613,80e,,73020,1,1
7585,80,77_WKD:S,800513,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177114,46613,80e,,74760,1,1
7588,84,77_WKD:S,801247,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,177141,46620,84,,60000,1,1
7588,84,77_WKD:S,801246,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,177141,46620,84,,61800,1,1
7588,84,77_WKD:S,801245,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,177141,46620,84,,63600,1,1
7588,84,77_WKD:S,801244,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,177141,46620,84,,65400,1,1
7588,84,77_WKD:S,801243,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,177141,46619,84g,,67200,1,1
7585,80,77_SAT:S,800713,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,29700,1,1
7585,80,77_SAT:S,800712,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,32700,1,1
7585,80,77_SAT:S,800711,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,35700,1,1
7585,80,77_SAT:S,800710,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,38700,1,1
7585,80,77_SAT:S,800690,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,41700,1,1
7585,80,77_SAT:S,800709,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,45300,1,1
7585,80,77_SAT:S,800708,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,48300,1,1
7585,80,77_SAT:S,800707,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,51300,1,1
7585,80,77_SAT:S,800706,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,54300,1,1
7585,80,77_SAT:S,800705,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,57300,1,1
7585,80,77_SAT:S,800704,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,60300,1,1
7585,80,77_SAT:S,800703,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,63300,1,1
7585,80,77_SAT:S,800702,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,66900,1,1
7585,80,77_SAT:S,800701,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,69900,1,1
7585,80,77_SAT:S,800700,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,72720,1,1
7585,80,77_SAT:S,800699,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,75780,1,1
7585,80,77_SAT:S,800698,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,78600,1,1
7585,80,77_SAT:S,800697,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,,81600,1,1
7585,80,77_SAT:S,800696,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,R,84600,1,1
7585,80,77_SAT:S,800695,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,R,87600,1,1
7585,80,77_SAT:S,800694,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,R,90300,1,1
7585,80,77_SAT:S,800693,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177124,46610,80w,U,93000,1,1
7585,80,77_SAT:S,800692,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,177124,46611,80g,U,95700,1,1
7585,80,77_SAT:S,800754,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,27900,1,1
7585,80,77_SAT:S,800753,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,30840,1,1
7585,80,77_SAT:S,800752,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,33840,1,1
7585,80,77_SAT:S,800751,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,36840,1,1
7585,80,77_SAT:S,800750,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,39840,1,1
7585,80,77_SAT:S,800749,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,42840,1,1
7585,80,77_SAT:S,800748,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,46440,1,1
7585,80,77_SAT:S,800747,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,49440,1,1
7585,80,77_SAT:S,800746,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,52440,1,1
7585,80,77_SAT:S,800745,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,55440,1,1
7585,80,77_SAT:S,800744,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,58440,1,1
7585,80,77_SAT:S,800743,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,61440,1,1
7585,80,77_SAT:S,800742,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,64440,1,1
7585,80,77_SAT:S,800741,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,68040,1,1
7585,80,77_SAT:S,800740,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,70920,1,1
7585,80,77_SAT:S,800739,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,73740,1,1
7585,80,77_SAT:S,800738,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,76800,1,1
7585,80,77_SAT:S,800737,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,,79620,1,1
7585,80,77_SAT:S,800736,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,R,82620,1,1
7585,80,77_SAT:S,800735,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,R,85620,1,1
7585,80,77_SAT:S,800734,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,R,88620,1,1
7585,80,77_SAT:S,800733,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,U,91320,1,1
7585,80,77_SAT:S,800732,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177124,46613,80e,U,94020,1,1
7585,80,77_SUN:S,800795,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,29700,1,1
7585,80,77_SUN:S,800794,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,32700,1,1
7585,80,77_SUN:S,800793,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,35700,1,1
7585,80,77_SUN:S,800792,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,38700,1,1
7585,80,77_SUN:S,800774,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,41700,1,1
7585,80,77_SUN:S,800791,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,45300,1,1
7585,80,77_SUN:S,800790,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,48300,1,1
7585,80,77_SUN:S,800789,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,51300,1,1
7585,80,77_SUN:S,800788,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,54300,1,1
7585,80,77_SUN:S,800787,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,57300,1,1
7585,80,77_SUN:S,800786,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,60300,1,1
7585,80,77_SUN:S,800785,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,63300,1,1
7585,80,77_SUN:S,800784,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,66900,1,1
7585,80,77_SUN:S,800783,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,69900,1,1
7585,80,77_SUN:S,800782,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,72720,1,1
7585,80,77_SUN:S,800781,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,75780,1,1
7585,80,77_SUN:S,800780,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,78600,1,1
7585,80,77_SUN:S,800779,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,81600,1,1
7585,80,77_SUN:S,800778,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,84600,1,1
7585,80,77_SUN:S,800777,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177126,46610,80w,,87600,1,1
7585,80,77_SUN:S,800776,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,177126,46611,80g,,90300,1,1
7585,80,77_SUN:S,800834,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,27900,1,1
7585,80,77_SUN:S,800833,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,30840,1,1
7585,80,77_SUN:S,800832,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,33840,1,1
7585,80,77_SUN:S,800831,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,36840,1,1
7585,80,77_SUN:S,800830,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,39840,1,1
7585,80,77_SUN:S,800829,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,42840,1,1
7585,80,77_SUN:S,800828,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,46440,1,1
7585,80,77_SUN:S,800827,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,49440,1,1
7585,80,77_SUN:S,800826,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,52440,1,1
7585,80,77_SUN:S,800825,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,55440,1,1
7585,80,77_SUN:S,800824,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,58440,1,1
7585,80,77_SUN:S,800823,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,61440,1,1
7585,80,77_SUN:S,800822,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,64440,1,1
7585,80,77_SUN:S,800821,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,68040,1,1
7585,80,77_SUN:S,800820,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,70920,1,1
7585,80,77_SUN:S,800819,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,73740,1,1
7585,80,77_SUN:S,800818,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,76800,1,1
7585,80,77_SUN:S,800817,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,79620,1,1
7585,80,77_SUN:S,800816,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,82620,1,1
7585,80,77_SUN:S,800815,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,85620,1,1
7585,80,77_SUN:S,800814,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177126,46613,80e,,88620,1,1
7585,80,77_WKD:S#6,800313,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177115,46610,80w,,66900,1,1
7585,80,77_WKD:S#6,800328,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177115,46610,80w,,69900,1,1
7585,80,77_WKD:S#6,800317,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177115,46610,80w,,72720,1,1
7585,80,77_WKD:S#6,800320,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177115,46610,80w,,75780,1,1
7585,80,77_WKD:S#6,800322,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177115,46610,80w,,78600,1,1
7585,80,77_WKD:S#6,800323,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177115,46610,80w,,81600,1,1
7585,80,77_WKD:S#6,800324,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177115,46610,80w,,84600,1,1
7585,80,77_WKD:S#6,800325,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177115,46610,80w,,87600,1,1
7585,80,77_WKD:S#6,800326,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,177115,46611,80g,,90300,1,1
7585,80,77_WKD:S#6,800521,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177115,46613,80e,,68040,1,1
7585,80,77_WKD:S#6,800517,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177115,46613,80e,,70920,1,1
7585,80,77_WKD:S#6,800514,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177115,46613,80e,,73740,1,1
7585,80,77_WKD:S#6,800512,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177115,46613,80e,,76800,1,1
7585,80,77_WKD:S#6,800511,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177115,46613,80e,,79620,1,1
7585,80,77_WKD:S#6,800510,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177115,46613,80e,,82620,1,1
7585,80,77_WKD:S#6,800509,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177115,46613,80e,,85620,1,1
7585,80,77_WKD:S#6,800508,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177115,46613,80e,,88620,1,1
7585,80,77_WKD:S=6,800359,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177112,46610,80w,,66900,1,1
7585,80,77_WKD:S=6,800304,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177112,46610,80w,,69900,1,1
7585,80,77_WKD:S=6,800306,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177112,46610,80w,,72720,1,1
7585,80,77_WKD:S=6,800307,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177112,46610,80w,,75780,1,1
7585,80,77_WKD:S=6,800308,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177112,46610,80w,,78600,1,1
7585,80,77_WKD:S=6,800309,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177112,46610,80w,,81600,1,1
7585,80,77_WKD:S=6,800310,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177112,46610,80w,,84600,1,1
7585,80,77_WKD:S=6,800311,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177112,46610,80w,,87600,1,1
7585,80,77_WKD:S=6,800332,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177112,46610,80w,,90300,1,1
7585,80,77_WKD:S=6,800327,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,177112,46610,80w,F,93000,1,1
7585,80,77_WKD:S=6,800356,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,177112,46611,80g,F,95700,1,1
7585,80,77_WKD:S=6,800532,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177112,46613,80e,,68040,1,1
7585,80,77_WKD:S=6,800531,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177112,46613,80e,,70920,1,1
7585,80,77_WKD:S=6,800530,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177112,46613,80e,,73740,1,1
7585,80,77_WKD:S=6,800529,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177112,46613,80e,,76800,1,1
7585,80,77_WKD:S=6,800528,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177112,46613,80e,,79620,1,1
7585,80,77_WKD:S=6,800527,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177112,46613,80e,,82620,1,1
7585,80,77_WKD:S=6,800526,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177112,46613,80e,,85620,1,1
7585,80,77_WKD:S=6,800525,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177112,46613,80e,,88620,1,1
7585,80,77_WKD:S=6,800507,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177112,46613,80e,F,91320,1,1
7585,80,77_WKD:S=6,800506,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,177112,46613,80e,F,94020,1,1
7535,10,77_WKD:G,795398,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,176929,46353,+HF,G,37320,1,1
7535,10,77_WKD:G,795368,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,176920,46360,CW,G,40200,1,1
7535,10,77_WKD:G,795456,TO UW HOSPITAL: VIA JOHNSON,1,University Row,176933,46366,ighh,G,29520,1,1
7535,10,77_WKD:G,795455,TO UW HOSPITAL,1,University Row,176932,46376,dhh,G,30360,1,1
7535,10,77_WKD:G,795484,TO UW HOSPITAL,1,University Row,176920,46376,dhh,G,30660,1,1
7535,10,77_WKD:G,795487,TO UW HOSPITAL,1,University Row,176933,46383,bhh,G,31740,1,1
7535,10,77_WKD:G,795493,TO UW HOSPITAL: VIA JOHNSON,1,University Row,176935,46366,ighh,G,33660,1,1
7535,10,77_WKD:G,795495,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,176929,46372,dh+,G,34620,1,1
7535,10,77_WKD:G,795499,TO RANDALL AV: VIA JOHNSON,1,University Row,176920,46367,igr,G,37080,1,1
7535,10,77_WKD:G,795500,TO UW HOSPITAL,1,University Row,176920,46383,bhh,G,38760,1,1
7535,10,77_WKD:G,795438,TO UW HOSPITAL,1,University Row,176920,46376,dhh,G,42000,1,1
7551,28,77_WKD:G,797888,TO UW HOSPITAL,1,WTP,177042,46476,m28u,G,26880,1,1
7551,28,77_WKD:G,797889,TO UW HOSPITAL,1,WTP,176929,46476,m28u,G,28620,1,1
7551,28,77_WKD:G,797890,TO UW HOSPITAL,1,WTP,177042,46476,m28u,G,30180,1,1
7551,28,77_WKD:G,797891,TO UW HOSPITAL,1,WTP,176929,46476,m28u,G,32100,1,1
7560,37,77_WKD:G,798799,TO FRANCES ST,0,Pflaum Rd,177042,46506,U37f},G,28980,1,1
7560,37,77_WKD:G,798786,TO INGERSOLL ST,0,Pflaum Rd,177059,46504,U37g},G,29220,1,1
7560,37,77_WKD:G,798798,TO INGERSOLL ST,0,Pflaum Rd,177065,46504,U37g},G,30180,1,1
7560,37,77_WKD:G,798784,TO FRANCES ST,0,Pflaum Rd,176929,46506,U37f},G,30780,1,1
7560,37,77_WKD:G,798796,TO INGERSOLL ST,0,Pflaum Rd,177066,46504,U37g},G,31140,1,1
7560,37,77_WKD:G,798797,CAPITOL SQUARE,0,Pflaum Rd,176935,46503,U37q},G,31980,1,1
7560,37,77_WKD:G,798783,TO FRANCES ST,0,Pflaum Rd,177060,46506,U37f},G,32760,1,1
7560,37,77_WKD:G,798782,TO FRANCES ST,0,Pflaum Rd,177059,46506,U37f},G,33660,1,1
7560,37,77_WKD:G,798795,TO FRANCES ST,0,Pflaum Rd,177065,46506,U37f},G,34560,1,1
7560,37,77_WKD:G,798794,CAPITOL SQUARE,0,Pflaum Rd,176920,46503,U37q},G,35520,1,1
7561,38,77_WKD:G,798842,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Av,177059,46517,d38w,G,26880,1,1
7561,38,77_WKD:G,798843,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Av,177065,46517,d38w,G,27780,1,1
7561,38,77_WKD:G,798844,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Av,177066,46517,d38w,G,28740,1,1
7561,38,77_WKD:G,798845,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Av,176935,46517,d38w,G,29580,1,1
7561,38,77_WKD:G,798846,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Av,177060,46517,d38w,G,30540,1,1
7561,38,77_WKD:G,798847,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Av,177059,46517,d38w,G,31440,1,1
7561,38,77_WKD:G,798848,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Av,177065,46517,d38w,G,32400,1,1
7561,38,77_WKD:G,798849,TO UW HOSPITAL: VIA WILSON,1,Sheboygan Av,176920,46517,d38w,G,33300,1,1
7703,01,79_WKD,810121,CAPITOL SQUARE,0,CapSq,177933,47353,1E,,35820,1,1
7703,01,79_WKD,810122,CAPITOL SQUARE,0,CapSq,177934,47353,1E,,39420,1,1
7703,01,79_WKD,810123,CAPITOL SQUARE,0,CapSq,177933,47353,1E,,43020,1,1
7703,01,79_WKD,810124,CAPITOL SQUARE,0,CapSq,177934,47353,1E,,46620,1,1
7703,01,79_WKD,810125,CAPITOL SQUARE,0,CapSq,177933,47353,1E,,50220,1,1
7703,01,79_WKD,810126,CAPITOL SQUARE,0,CapSq,177934,47353,1E,,53820,1,1
7703,01,79_WKD,810127,OLD UNIV AV: VIA CAMPUS,1,Old University,177933,47354,1W,,34560,1,1
7703,01,79_WKD,810128,OLD UNIV AV: VIA CAMPUS,1,Old University,177934,47354,1W,,38160,1,1
7703,01,79_WKD,810129,OLD UNIV AV: VIA CAMPUS,1,Old University,177933,47354,1W,,41760,1,1
7703,01,79_WKD,810130,OLD UNIV AV: VIA CAMPUS,1,Old University,177934,47354,1W,,45360,1,1
7703,01,79_WKD,810131,OLD UNIV AV: VIA CAMPUS,1,Old University,177933,47354,1W,,48960,1,1
7703,01,79_WKD,810132,OLD UNIV AV: VIA CAMPUS,1,Old University,177934,47354,1W,,52560,1,1
7704,02,79_WKD,810133,NORTH TFR PT: VIA SHERMAN,0,NTP,177935,47357,2S,C,19800,1,1
7704,02,79_WKD,810134,NORTH TFR PT: VIA FORDEM,0,NTP,177936,47355,2F,C,21600,1,1
7704,02,79_WKD,810146,NORTH TFR PT: VIA FORDEM,0,NTP,177947,47355,2F,,22500,1,1
7704,02,79_WKD,810160,NORTH TFR PT: VIA SHERMAN,0,NTP,177951,47357,2S,,23400,1,1
7704,02,79_WKD,810147,CAPITOL SQUARE,0,NTP,177948,47356,2Q,,24300,1,1
7704,02,79_WKD,810135,NORTH TFR PT: VIA FORDEM,0,NTP,177937,47355,2F,,25200,1,1
7704,02,79_WKD,810148,CAPITOL SQUARE,0,NTP,178557,47356,2Q,,26100,1,1
7704,02,79_WKD,810159,NORTH TFR PT: VIA SHERMAN,0,NTP,177941,47357,2S,,27000,1,1
7704,02,79_WKD,810174,CAPITOL SQUARE,0,NTP,177936,47356,2Q,,27900,1,1
7704,02,79_WKD,810136,NORTH TFR PT: VIA FORDEM,0,NTP,177938,47355,2F,,28800,1,1
7704,02,79_WKD,810175,CAPITOL SQUARE,0,NTP,177960,47356,2Q,,29700,1,1
7704,02,79_WKD,810158,NORTH TFR PT: VIA SHERMAN,0,NTP,177953,47357,2S,,30600,1,1
7704,02,79_WKD,810173,CAPITOL SQUARE,0,NTP,177959,47356,2Q,,31500,1,1
7704,02,79_WKD,810137,NORTH TFR PT: VIA FORDEM,0,NTP,177939,47355,2F,,32400,1,1
7704,02,79_WKD,810176,CAPITOL SQUARE,0,NTP,177961,47356,2Q,,33300,1,1
7704,02,79_WKD,810157,NORTH TFR PT: VIA SHERMAN,0,NTP,177952,47357,2S,,34200,1,1
7704,02,79_WKD,810138,NORTH TFR PT: VIA FORDEM,0,NTP,177940,47355,2F,,36000,1,1
7704,02,79_WKD,810156,NORTH TFR PT: VIA SHERMAN,0,NTP,177937,47357,2S,,37800,1,1
7704,02,79_WKD,810139,NORTH TFR PT: VIA FORDEM,0,NTP,177941,47355,2F,,39600,1,1
7704,02,79_WKD,810155,NORTH TFR PT: VIA SHERMAN,0,NTP,177951,47357,2S,,41400,1,1
7704,02,79_WKD,810172,NORTH TFR PT: VIA FORDEM,0,NTP,177953,47355,2F,,43200,1,1
