route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6360,14,65_D24,673296,CAPITOL SQUARE: VIA WESTFIELD,0,ETP,165821,39785,14AQ,,37020,1
6360,14,65_D24,673297,CAPITOL SQUARE: VIA WESTFIELD,0,ETP,165669,39785,14AQ,,40620,1
6360,14,65_D24,673298,CAPITOL SQUARE: VIA WESTFIELD,0,ETP,165725,39785,14AQ,,44220,1
6360,14,65_D24,673299,CAPITOL SQUARE: VIA GAMMON,0,ETP,165821,39788,14PQ,,48120,1
6360,14,65_D24,673300,EAST TFR PT: VIA GAMMON,0,ETP,165669,39787,14PE,,51660,1
6360,14,65_D24,673303,EAST TFR PT,0,ETP,165824,39789,s14E,,54240,1
6360,14,65_D24,673301,EAST TFR PT: VIA GAMMON,0,ETP,165822,39787,14PE,,55140,1
6360,14,65_D24,673305,EAST TFR PT: VIA GAMMON,0,ETP,165825,39787,14PE,,56880,1
6360,14,65_D24,673302,EAST TFR PT: VIA GAMMON,0,ETP,165823,39787,14PE,,58680,1
6360,14,65_D24,673304,EAST TFR PT: VIA GAMMON,0,ETP,165725,39787,14PE,,60480,1
6360,14,65_D24,673306,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165726,39791,Ea14,,20700,1
6360,14,65_D24,673307,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165817,39791,Ea14,,22500,1
6360,14,65_D24,673308,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165818,39791,Ea14,,24300,1
6360,14,65_D24,673309,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165819,39791,Ea14,,26040,1
6360,14,65_D24,673310,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165820,39791,Ea14,,27840,1
6360,14,65_D24,673311,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165826,39791,Ea14,,29640,1
6360,14,65_D24,673313,TO SEGOE RD,1,Wexford Rdg,165725,39790,E14s,,31440,1
6360,14,65_D24,673312,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165821,39791,Ea14,,33240,1
6360,14,65_D24,673314,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165669,39796,Qa14,,38520,1
6360,14,65_D24,673315,WEXFORD RDG: VIA GAMMON,1,Wexford Rdg,165725,39796,Qa14,,42120,1
6360,14,65_D24,673316,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,165821,39797,Qp14,,45720,1
6360,14,65_D24,673317,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,165669,39797,Qp14,,49260,1
6360,14,65_D24,673318,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,165822,39795,Gp14,,52200,1
6360,14,65_D24,673319,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,165825,39794,GF14,,53880,1
6360,14,65_D24,673323,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,165823,39794,GF14,,55680,1
6360,14,65_D24,673320,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,165725,39792,EF14,,56760,1
6360,14,65_D24,673321,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,165719,39792,EF14,,58560,1
6360,14,65_D24,673322,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,165821,39792,EF14,,60360,1
6361,15,65_D24,673443,EAST TFR PT: VIA HIGHT PT: VIA SHEBOYGAN,0,ETP,165819,39804,15f,,19980,1
6361,15,65_D24,673444,EAST TFR PT: VIA HIGHT PT: VIA SHEBOYGAN,0,ETP,165820,39804,15f,,21720,1
6361,15,65_D24,673445,EAST TFR PT: VIA HIGHT PT: VIA SHEBOYGAN,0,ETP,165826,39804,15f,,23340,1
6361,15,65_D24,673446,EAST TFR PT: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165725,39801,15a,,24540,1
6361,15,65_D24,673447,TO CHARTER ST: VIA JUNCTION: VIA OLD MIDDLETON,0,ETP,165470,39809,15rc,,25500,1
6361,15,65_D24,673448,EAST TFR PT: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165821,39801,15a,,26340,1
6361,15,65_D24,673463,TO CHARTER ST: VIA JUNCTION: VIA OLD MIDDLETON,0,ETP,165724,39809,15rc,,27360,1
6361,15,65_D24,673464,TO INGERSOLL ST: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165860,39802,15b,,28020,1
6361,15,65_D24,673465,CAPITOL SQR: VIA JUNCTION: VIA OLD MIDDLETON,0,ETP,165861,39810,15rq,,29280,1
6361,15,65_D24,673449,TO INGERSOLL ST: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165855,39802,15b,,29880,1
6361,15,65_D24,673466,CAPITOL SQR: VIA JUNCTION: VIA OLD MIDDLETON,0,ETP,165750,39810,15rq,,31500,1
6361,15,65_D24,673457,TO INGERSOLL ST: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165815,39802,15b,,31800,1
6361,15,65_D24,673462,TO INGERSOLL ST: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165826,39802,15b,,33840,1
6361,15,65_D24,673458,CAPITOL SQR: VIA HIGH PT: VIA OLD MIDDLETON,0,ETP,165669,39803,15c,,35520,1
6361,15,65_D24,673459,CAPITOL SQR: VIA HIGH PT: VIA SHEBOYGAN,0,ETP,165725,39805,15g,,38820,1
6361,15,65_D24,673460,CAPITOL SQR: VIA HIGH PT: VIA SHEBOYGAN,0,ETP,165821,39805,15g,,42420,1
6361,15,65_D24,673461,CAPITOL SQR: VIA JUNCTION: VIA SHEBOYGAN,0,ETP,165669,39806,15h,,46740,1
6361,15,65_D24,673450,EAST TFR PT: VIA JUNCTION: VIA SHEBOYGAN,0,ETP,165725,39807,15i,,50580,1
6361,15,65_D24,673451,EAST TFR PT: VIA SHEBOYGAN,0,ETP,165719,39800,15%,,53220,1
6361,15,65_D24,673452,EAST TFR PT: VIA JUNCTION: VIA SHEBOYGAN,0,ETP,165821,39807,15i,,54000,1
6361,15,65_D24,673453,EAST TFR PT: VIA GREENWAY: VIA SHEBOYGAN,0,ETP,165856,39798,15$,,55140,1
6361,15,65_D24,673454,EAST TFR PT: VIA GREENWAY: VIA SHEBOYGAN,0,ETP,165857,39798,15$,,56940,1
6361,15,65_D24,673455,EAST TFR PT: VIA GREENWAY: VIA SHEBOYGAN,0,ETP,165858,39798,15$,,58680,1
6361,15,65_D24,673456,EAST TFR PT: VIA GREENWAY: VIA SHEBOYGAN,0,ETP,165859,39798,15$,,60420,1
6361,15,65_D24,673467,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165725,39811,$15,,20400,1
6361,15,65_D24,673468,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165821,39811,$15,,22200,1
6361,15,65_D24,673469,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165860,39811,$15,,24000,1
6361,15,65_D24,673470,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165855,39811,$15,,25140,1
6361,15,65_D24,673471,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165815,39811,$15,,26940,1
6361,15,65_D24,673472,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165816,39811,$15,,28740,1
6361,15,65_D24,673474,JUNCTION RDG: VIA SHEBOYGAN: VIA GREENWAY,1,Junction Rdg,165726,39811,$15,,30540,1
6361,15,65_D24,673473,TO SHEBOYGAN AV,1,Junction Rdg,165817,39812,%15,,32340,1
6361,15,65_D24,673482,JUNCTION RDG: VIA SHEBOYGAN,1,Junction Rdg,165725,39816,I15,,36180,1
6361,15,65_D24,673483,JUNCTION RDG: VIA SHEBOYGAN,1,Junction Rdg,165821,39816,I15,,39780,1
6361,15,65_D24,673484,JUNCTION RDG: VIA SHEBOYGAN: VIA HIGH PT,1,Junction Rdg,165669,39817,J15,,43380,1
6361,15,65_D24,673475,JUNCTION RDG: VIA SHEBOYGAN: VIA HIGH PT,1,Junction Rdg,165725,39817,J15,,46980,1
6361,15,65_D24,673476,JUNCTION RDG: VIA SHEBOYGAN: VIA HIGH PT,1,Junction Rdg,165821,39817,J15,,50580,1
6361,15,65_D24,673485,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165856,39814,C15,,51540,1
6361,15,65_D24,673486,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165857,39814,C15,,53040,1
6361,15,65_D24,673480,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165858,39814,C15,,54840,1
6361,15,65_D24,673481,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165859,39814,C15,,56700,1
6361,15,65_D24,673477,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165669,39813,B15,,57600,1
6361,15,65_D24,673487,JUNCTION RDG: VIA OLD MIDDLETON: VIA JUNCTION,1,Junction Rdg,165862,39818,QC15,,57720,1
6361,15,65_D24,673478,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165824,39813,B15,,59400,1
6361,15,65_D24,673488,JUNCTION RDG: VIA OLD MIDDLETON: VIA JUNCTION,1,Junction Rdg,165863,39818,QC15,,59520,1
6361,15,65_D24,673479,JUNCTION RDG: VIA OLD MIDDLETON: VIA HIGH PT,1,Junction Rdg,165822,39813,B15,,61200,1
6361,15,65_D24,673489,JUNCTION RDG: VIA OLD MIDDLETON: VIA JUNCTION,1,Junction Rdg,165862,39819,RC15,,61800,1
6362,16,65_D24,673722,EAST TFR PT,0,ETP,165628,39821,P16E,,21300,1
6362,16,65_D24,673704,EAST TFR PT: VIA BROADWAY,0,ETP,165630,39820,16E,,21600,1
6362,16,65_D24,673705,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,23400,1
6362,16,65_D24,673706,EAST TFR PT: VIA BROADWAY,0,ETP,165628,39820,16E,,25200,1
6362,16,65_D24,673707,EAST TFR PT: VIA BROADWAY,0,ETP,165630,39820,16E,,27000,1
6362,16,65_D24,673708,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,28800,1
6362,16,65_D24,673709,EAST TFR PT: VIA BROADWAY,0,ETP,165628,39820,16E,,30600,1
6362,16,65_D24,673710,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,34200,1
6362,16,65_D24,673711,EAST TFR PT: VIA BROADWAY,0,ETP,165591,39820,16E,,37800,1
6362,16,65_D24,673712,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,41400,1
6362,16,65_D24,673713,EAST TFR PT: VIA BROADWAY,0,ETP,165627,39820,16E,,45000,1
6362,16,65_D24,673714,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,48600,1
6362,16,65_D24,673715,EAST TFR PT: VIA BROADWAY,0,ETP,165628,39820,16E,,52200,1
6362,16,65_D24,673716,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,55800,1
6362,16,65_D24,673717,EAST TFR PT: VIA BROADWAY,0,ETP,165628,39820,16E,,57600,1
6362,16,65_D24,673718,EAST TFR PT: VIA BROADWAY,0,ETP,165631,39820,16E,,59400,1
6362,16,65_D24,673719,EAST TFR PT: VIA BROADWAY,0,ETP,165629,39820,16E,,61200,1
6362,16,65_D24,673720,EAST TFR PT: VIA BROADWAY,0,ETP,165628,39820,16E,,63000,1
6362,16,65_D24,673721,EAST TFR PT: VIA BROADWAY,0,ETP,165631,39820,16E,,64800,1
6362,16,65_D24,673741,SOUTH TFR PT: VIA BROADWAY,1,STP,165630,39823,b16s,,20220,1
6362,16,65_D24,673742,SOUTH TFR PT: VIA BROADWAY,1,STP,165585,39823,b16s,,22020,1
6362,16,65_D24,673723,SOUTH TFR PT: VIA BROADWAY,1,STP,165626,39822,16s,,22500,1
6362,16,65_D24,673724,SOUTH TFR PT: VIA BROADWAY,1,STP,165587,39822,16s,,24300,1
6362,16,65_D24,673725,SOUTH TFR PT: VIA BROADWAY,1,STP,165627,39822,16s,,26100,1
6362,16,65_D24,673726,SOUTH TFR PT: VIA BROADWAY,1,STP,165589,39822,16s,,27900,1
6362,16,65_D24,673727,SOUTH TFR PT: VIA BROADWAY,1,STP,165591,39822,16s,,29700,1
6362,16,65_D24,673728,SOUTH TFR PT: VIA BROADWAY,1,STP,165627,39822,16s,,31500,1
6362,16,65_D24,673729,SOUTH TFR PT: VIA BROADWAY,1,STP,165589,39822,16s,,35100,1
6362,16,65_D24,673730,SOUTH TFR PT: VIA BROADWAY,1,STP,165628,39822,16s,,38700,1
6362,16,65_D24,673731,SOUTH TFR PT: VIA BROADWAY,1,STP,165589,39822,16s,,42300,1
6362,16,65_D24,673732,SOUTH TFR PT: VIA BROADWAY,1,STP,165591,39822,16s,,45900,1
6362,16,65_D24,673733,SOUTH TFR PT: VIA BROADWAY,1,STP,165626,39822,16s,,49500,1
6362,16,65_D24,673734,SOUTH TFR PT: VIA BROADWAY,1,STP,165627,39822,16s,,53100,1
6362,16,65_D24,673735,SOUTH TFR PT: VIA BROADWAY,1,STP,165626,39822,16s,,54900,1
6362,16,65_D24,673736,SOUTH TFR PT: VIA BROADWAY,1,STP,165591,39822,16s,,56700,1
6362,16,65_D24,673737,SOUTH TFR PT: VIA BROADWAY,1,STP,165627,39822,16s,,58500,1
6362,16,65_D24,673738,SOUTH TFR PT: VIA BROADWAY,1,STP,165626,39822,16s,,60300,1
6362,16,65_D24,673739,SOUTH TFR PT: VIA BROADWAY,1,STP,165591,39822,16s,,62100,1
6362,16,65_D24,673740,SOUTH TFR PT: VIA BROADWAY,1,STP,165627,39822,16s,,63900,1
6363,17,65_D24,673896,EAST TFR PT: VIA SHOPKO,0,ETP,165539,39826,17e,,23400,1
6363,17,65_D24,673908,EAST TFR PT,0,ETP,165871,39825,17#,L,25200,1
6363,17,65_D24,673898,EAST TFR PT,0,ETP,165871,39825,17#,L,27000,1
6363,17,65_D24,673909,EAST TFR PT: VIA SHOPKO,0,ETP,165466,39826,17e,,28800,1
6363,17,65_D24,673900,EAST TFR PT: VIA SHOPKO,0,ETP,165466,39826,17e,,30600,1
6363,17,65_D24,673910,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,32400,1
6363,17,65_D24,673907,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,34200,1
6363,17,65_D24,673911,EAST TFR PT: VIA SHOPKO,0,ETP,165466,39826,17e,,36000,1
6363,17,65_D24,673897,EAST TFR PT: VIA SHOPKO,0,ETP,165466,39826,17e,,37800,1
6363,17,65_D24,673912,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,39600,1
6363,17,65_D24,673899,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,41400,1
6363,17,65_D24,673913,EAST TFR PT: VIA SHOPKO,0,ETP,165466,39826,17e,,43200,1
6363,17,65_D24,673901,EAST TFR PT: VIA SHOPKO,0,ETP,165466,39826,17e,,45000,1
6363,17,65_D24,673914,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,46800,1
6363,17,65_D24,673902,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,48600,1
6363,17,65_D24,673915,EAST TFR PT: VIA SHOPKO,0,ETP,165461,39826,17e,,50400,1
6363,17,65_D24,673903,EAST TFR PT: VIA SHOPKO,0,ETP,165461,39826,17e,,52200,1
6363,17,65_D24,673916,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,54000,1
6363,17,65_D24,673904,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,55800,1
6363,17,65_D24,673917,EAST TFR PT: VIA SHOPKO,0,ETP,165461,39826,17e,,57600,1
6363,17,65_D24,673905,EAST TFR PT: VIA SHOPKO,0,ETP,165461,39826,17e,,59400,1
6363,17,65_D24,673918,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,61200,1
6363,17,65_D24,673906,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,63000,1
6363,17,65_D24,673919,EAST TFR PT: VIA SHOPKO,0,ETP,165461,39826,17e,,64800,1
6363,17,65_D24,673921,NORTH TFR PT: VIA SHOPKO,1,NTP,165539,39828,17n,,24300,1
6363,17,65_D24,673932,NORTH TFR PT,1,NTP,165871,39827,#17,L,26100,1
6363,17,65_D24,673923,NORTH TFR PT,1,NTP,165466,39827,#17,L,27900,1
6363,17,65_D24,673933,NORTH TFR PT: VIA SHOPKO,1,NTP,165466,39828,17n,,29700,1
6363,17,65_D24,673925,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,31500,1
6363,17,65_D24,673934,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,33300,1
6363,17,65_D24,673927,NORTH TFR PT: VIA SHOPKO,1,NTP,165466,39828,17n,,35100,1
6363,17,65_D24,673935,NORTH TFR PT: VIA SHOPKO,1,NTP,165466,39828,17n,,36900,1
6363,17,65_D24,673920,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,38700,1
6363,17,65_D24,673936,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,40500,1
6363,17,65_D24,673922,NORTH TFR PT: VIA SHOPKO,1,NTP,165466,39828,17n,,42300,1
6363,17,65_D24,673937,NORTH TFR PT: VIA SHOPKO,1,NTP,165466,39828,17n,,44100,1
6363,17,65_D24,673924,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,45900,1
6363,17,65_D24,673938,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,47700,1
6363,17,65_D24,673926,NORTH TFR PT: VIA SHOPKO,1,NTP,165466,39828,17n,,49500,1
6363,17,65_D24,673939,NORTH TFR PT: VIA SHOPKO,1,NTP,165461,39828,17n,,51300,1
6363,17,65_D24,673928,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,53100,1
6363,17,65_D24,673940,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,54900,1
6363,17,65_D24,673929,NORTH TFR PT: VIA SHOPKO,1,NTP,165461,39828,17n,,56700,1
6363,17,65_D24,673941,NORTH TFR PT: VIA SHOPKO,1,NTP,165461,39828,17n,,58500,1
6363,17,65_D24,673930,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,60300,1
6363,17,65_D24,673942,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,62100,1
6363,17,65_D24,673931,NORTH TFR PT: VIA SHOPKO,1,NTP,165461,39828,17n,,63900,1
6364,18,65_D24,674247,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165586,39831,18RC,,23340,1
6364,18,65_D24,674243,SOUTH TFR PT: VIA MIDVALE,0,STP,165585,39829,18M,,25140,1
6364,18,65_D24,674248,SOUTH TFR PT: VIA MIDVALE,0,STP,165590,39829,18M,,26940,1
6364,18,65_D24,674244,SOUTH TFR PT: VIA MIDVALE,0,STP,165587,39829,18M,,28740,1
6364,18,65_D24,674249,SOUTH TFR PT: VIA MIDVALE,0,STP,165588,39829,18M,,30540,1
6364,18,65_D24,674258,SOUTH TFR PT: VIA RAYMOND,0,STP,165463,39830,18R,,32400,1
6364,18,65_D24,674250,SOUTH TFR PT: VIA MIDVALE,0,STP,165586,39829,18M,,34200,1
6364,18,65_D24,674259,SOUTH TFR PT: VIA RAYMOND,0,STP,165585,39830,18R,,36000,1
6364,18,65_D24,674251,SOUTH TFR PT: VIA MIDVALE,0,STP,165590,39829,18M,,37800,1
6364,18,65_D24,674260,SOUTH TFR PT: VIA RAYMOND,0,STP,165587,39830,18R,,39600,1
6364,18,65_D24,674252,SOUTH TFR PT: VIA MIDVALE,0,STP,165588,39829,18M,,41400,1
6364,18,65_D24,674261,SOUTH TFR PT: VIA RAYMOND,0,STP,165874,39830,18R,,43200,1
6364,18,65_D24,674253,SOUTH TFR PT: VIA MIDVALE,0,STP,165586,39829,18M,,45000,1
6364,18,65_D24,674262,SOUTH TFR PT: VIA RAYMOND,0,STP,165589,39830,18R,,46800,1
6364,18,65_D24,674254,SOUTH TFR PT: VIA MIDVALE,0,STP,165590,39829,18M,,48600,1
6364,18,65_D24,674263,SOUTH TFR PT: VIA RAYMOND,0,STP,165587,39830,18R,,50400,1
6364,18,65_D24,674255,SOUTH TFR PT: VIA MIDVALE,0,STP,165588,39829,18M,,52200,1
6364,18,65_D24,674264,SOUTH TFR PT: VIA RAYMOND,0,STP,165585,39830,18R,,54000,1
6364,18,65_D24,674256,SOUTH TFR PT: VIA MIDVALE,0,STP,165586,39829,18M,,55800,1
6364,18,65_D24,674245,SOUTH TFR PT: VIA MIDVALE,0,STP,165589,39829,18M,,57600,1
6364,18,65_D24,674246,SOUTH TFR PT: VIA MIDVALE,0,STP,165590,39829,18M,,60000,1
6364,18,65_D24,674257,SOUTH TFR PT: VIA MIDVALE,0,STP,165589,39829,18M,,62400,1
6364,18,65_D24,674265,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165590,39831,18RC,,64800,1
6364,18,65_D24,674266,WEST TFR PT: VIA RAYMOND,1,WTP,165668,39833,f!18,,19620,1
6364,18,65_D24,674267,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165586,39832,cr18,,21600,1
6364,18,65_D24,674268,WEST TFR PT: VIA MIDVALE,1,WTP,165585,39834,m18,,23340,1
6364,18,65_D24,674279,WEST TFR PT: VIA MIDVALE,1,WTP,165590,39834,m18,,25140,1
6364,18,65_D24,674269,WEST TFR PT: VIA MIDVALE,1,WTP,165587,39834,m18,,26940,1
6364,18,65_D24,674280,WEST TFR PT: VIA MIDVALE,1,WTP,165588,39834,m18,,28740,1
6364,18,65_D24,674270,WEST TFR PT: VIA MIDVALE,1,WTP,165463,39834,m18,,30540,1
6364,18,65_D24,674282,WEST TFR PT: VIA RAYMOND,1,WTP,165586,39835,r18,,32400,1
6364,18,65_D24,674271,WEST TFR PT: VIA MIDVALE,1,WTP,165585,39834,m18,,34200,1
6364,18,65_D24,674283,WEST TFR PT: VIA RAYMOND,1,WTP,165590,39835,r18,,36000,1
6364,18,65_D24,674272,WEST TFR PT: VIA MIDVALE,1,WTP,165587,39834,m18,,37800,1
6364,18,65_D24,674284,WEST TFR PT: VIA RAYMOND,1,WTP,165588,39835,r18,,39600,1
6364,18,65_D24,674273,WEST TFR PT: VIA MIDVALE,1,WTP,165463,39834,m18,,41400,1
6364,18,65_D24,674285,WEST TFR PT: VIA RAYMOND,1,WTP,165586,39835,r18,,43200,1
6364,18,65_D24,674274,WEST TFR PT: VIA MIDVALE,1,WTP,165589,39834,m18,,45000,1
6364,18,65_D24,674286,WEST TFR PT: VIA RAYMOND,1,WTP,165590,39835,r18,,46800,1
6364,18,65_D24,674275,WEST TFR PT: VIA MIDVALE,1,WTP,165587,39834,m18,,48600,1
6364,18,65_D24,674287,WEST TFR PT: VIA RAYMOND,1,WTP,165588,39835,r18,,50400,1
6364,18,65_D24,674276,WEST TFR PT: VIA MIDVALE,1,WTP,165585,39834,m18,,52200,1
6364,18,65_D24,674288,WEST TFR PT: VIA RAYMOND,1,WTP,165586,39835,r18,,54000,1
6364,18,65_D24,674277,WEST TFR PT: VIA MIDVALE,1,WTP,165589,39834,m18,,55800,1
6364,18,65_D24,674281,WEST TFR PT: VIA MIDVALE,1,WTP,165590,39834,m18,,57600,1
6364,18,65_D24,674290,WEST TFR PT: VIA MIDVALE,1,WTP,165589,39834,m18,,60000,1
6364,18,65_D24,674278,WEST TFR PT: VIA MIDVALE,1,WTP,165590,39834,m18,,62400,1
6364,18,65_D24,674289,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165586,39832,cr18,,64800,1
6365,19,65_D24,674484,CHALET GDN: VIA MIDVALE,0,Allied-Chalet,165380,39837,ac19,L,24600,1
6365,19,65_D24,674485,CHALET GDN: VIA MIDVALE,0,Allied-Chalet,165878,39837,ac19,L,25800,1
6365,19,65_D24,674486,TO ALLIED DR: VIA MIDVALE,0,Allied-Chalet,165381,39836,a19,,27600,1
6365,19,65_D24,674487,TO ALLIED DR: VIA MIDVALE,0,Allied-Chalet,165380,39836,a19,,29700,1
6365,19,65_D24,674488,TO ALLIED DR: VIA MIDVALE,0,Allied-Chalet,165381,39836,a19,,33300,1
6365,19,65_D24,674489,TO ALLIED DR: VIA MIDVALE,0,Allied-Chalet,165380,39836,a19,,37020,1
6365,19,65_D24,674490,TO ALLIED DR: VIA MIDVALE,0,Allied-Chalet,165381,39836,a19,,40620,1
6365,19,65_D24,674495,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165380,39838,p19,,44220,1
6365,19,65_D24,674496,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165381,39838,p19,,47820,1
6365,19,65_D24,674497,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165380,39838,p19,,51420,1
6365,19,65_D24,674498,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165381,39838,p19,,55020,1
6365,19,65_D24,674491,CHALET GDN: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165380,39839,pc19,L,56700,1
6365,19,65_D24,674492,CHALET GDN: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165879,39839,pc19,L,58440,1
6365,19,65_D24,674493,CHALET GDN: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165381,39839,pc19,L,60240,1
6365,19,65_D24,674494,CHALET GDN: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165380,39839,pc19,L,62040,1
6365,19,65_D24,674499,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165671,39840,19A,,19980,1
6365,19,65_D24,674500,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165723,39841,19AC,L,21720,1
6365,19,65_D24,674501,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165878,39841,19AC,L,23460,1
6365,19,65_D24,674502,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165381,39841,19AC,L,25080,1
6365,19,65_D24,674503,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165380,39841,19AC,L,27060,1
6365,19,65_D24,674515,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165878,39841,19AC,L,28860,1
6365,19,65_D24,674504,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165381,39840,19A,,30720,1
6365,19,65_D24,674505,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165380,39840,19A,,31920,1
6365,19,65_D24,674506,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165381,39840,19A,,35640,1
6365,19,65_D24,674507,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165380,39840,19A,,39300,1
6365,19,65_D24,674508,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165381,39840,19A,,42900,1
6365,19,65_D24,674509,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165380,39842,19P,,47040,1
6365,19,65_D24,674510,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165381,39842,19P,,50640,1
6365,19,65_D24,674511,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165380,39842,19P,,54720,1
6365,19,65_D24,674512,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165381,39842,19P,,58320,1
